"","title","link","pubDate","Site","Lead","Symbol","Company"
"690","Keytruda approved in japan for first-line treatment of patients with advanced non-small cell lung cancer","http://www.reuters.com/finance/stocks/MRK/key-developments/article/3497456","2016-12-19 07:00:00","Reuters Key Development","Keytruda approved in japan for first-line treatment of patients with advanced non-small cell lung cancer","MRK","Merck"
"691","Sanofi Pasteur and MSD confirm ending of joint vaccines business in Europe","http://www.reuters.com/finance/stocks/MRK/key-developments/article/3502755","2017-01-02 02:05:14","Reuters Key Development","Sanofi Pasteur and MSD confirm ending of joint vaccines business in Europe","MRK","Merck"
"692","Cerveau Technologies signs license agreement with Merck for novel investigational Tau imaging agent","http://www.reuters.com/finance/stocks/MRK/key-developments/article/3504677","2017-01-05 16:02:00","Reuters Key Development","Cerveau Technologies signs license agreement with Merck for novel investigational Tau imaging agent","MRK","Merck"
"693","Merck &amp; Co Inc gets FDA acceptance of supplemental biologics license application for Keytruda in combination with chemotherapy","http://www.reuters.com/finance/stocks/MRK/key-developments/article/3506688","2017-01-10 16:06:00","Reuters Key Development","Merck & Co Inc gets FDA acceptance of supplemental biologics license application for Keytruda in combination with chemotherapy","MRK","Merck"
"694","Agenus Inc says collaboration with National Cancer Institute to evaluate combination of Pembrolizumab with prophage autologous vaccine","http://www.reuters.com/finance/stocks/MRK/key-developments/article/3509610","2017-01-17 09:00:00","Reuters Key Development","Agenus Inc says collaboration with National Cancer Institute to evaluate combination of Pembrolizumab with prophage autologous vaccine","MRK","Merck"
"695","Bristol-Myers squibb and Ono pharmaceutical enters license agreement with Merck","http://www.reuters.com/finance/stocks/MRK/key-developments/article/3511915","2017-01-20 16:01:00","Reuters Key Development","Bristol-Myers squibb and Ono pharmaceutical enters license agreement with Merck","MRK","Merck"
"696","Merck announces license agreement resolving Keytruda patent litigation","http://www.reuters.com/finance/stocks/MRK/key-developments/article/3511913","2017-01-20 16:01:00","Reuters Key Development","Merck announces license agreement resolving Keytruda patent litigation","MRK","Merck"
"697","Pharma stocks to watch this week: Merck &amp; Co., Inc.(NYSE: MRK), Pfizer Inc ...","http://fxdailyreport.com/pharma-stocks-watch-week-merck-co-inc-nyse-mrk-pfizer-inc-nyse-pfe-amgen-inc-nasdaq-amgn/","2017-01-30 07:14:55","FX Daily Report","Merck & Co., Inc.(NYSE: MRK) will release the earnings on February 2nd, 2017. MRK in this quarter is expected to report the average revenues of $10.23 billion in the current quarter as per the analysts.","MRK","Merck"
"698","Hematogenix announces the recognition by Merck &amp; Co. as one of the national ...","http://www.prnewswire.com/news-releases/hematogenix-announces-the-recognition-by-merck--co-as-one-of-the-national-reference-laboratories-offering-pd-l1-testing-for-keytruda-300399221.html","2017-01-31 07:11:15","PR Newswire (press release)","... drug development, announces the inclusion by Merck & Co., Inc. as one of the national reference laboratories offering the U.S.","MRK","Merck"
"699","European Commission approves Keytruda for first-line treatment of patients with metastatic non-small cell lung cancer","http://www.reuters.com/finance/stocks/MRK/key-developments/article/3518169","2017-01-31 16:00:00","Reuters Key Development","European Commission approves Keytruda for first-line treatment of patients with metastatic non-small cell lung cancer","MRK","Merck"
"700","Pharmaceutical Executives From Merck &amp; Co., Inc. (NYSE:MRK), Johnson &amp; Johnson ...","https://marketexclusive.com/pharmaceutical-executives-merck-co-inc-nysemrk-johnson-johnson-nysejnj-among-met-trump/70762/","2017-02-01 09:26:15","Market Exclusive","Trump was speaking to pharmaceutical executives from some of the well-known firms the likes of Merck & Co., Inc.","MRK","Merck"
"701","The European Medicines Agency (EMA) Recommends KEYTRUDA From Merck &amp; Co., Inc ...","https://marketexclusive.com/european-medicines-agency-ema-recommends-keytruda-merck-co-inc-nysemrk/70761/","2017-02-01 09:26:15","Market Exclusive","The European Commission has approved KEYTRUDA® (pembrolizumab), an anti-PD-1 therapy from Merck & Co., Inc. (NYSE:MRK).","MRK","Merck"
"702","Earnings Forecast Research on Merck &amp; Company, Inc. (MRK)","https://www.highlandmirror.com/2017-02-01-earnings-forecast-research-on-merck-company-inc-mrk","2017-02-01 12:48:45","Highland Mirror","Merck & Company, Inc. has received $0.88 as the consensus Earnings Estimate for the Quarter ending on Dec 2016 ,According to the estimate provided by 9 Financial Advisor in the Stock Trading Firms.","MRK","Merck"
"703","Merck Q4 adjusted earnings per share $0.89","http://www.reuters.com/finance/stocks/MRK/key-developments/article/3519577","2017-02-02 06:53:10","Reuters Key Development","Merck Q4 adjusted earnings per share $0.89","MRK","Merck"
"704","Merck 2017 forecast reassuring; full-speed ahead with Keytruda","http://www.reuters.com/article/us-merck-co-results-idUSKBN15H19N","2017-02-02 07:02:10","Reuters","Merck & Co Inc (MRK.N), faced with patent expirations and increasing development costs for its high-profile Keytruda cancer immunotherapy, reassured investors on Thursday with a 2017 profit forecast roughly in line with Wall Street expectations.","MRK","Merck"
"705","Sirius XM Holdings Inc., Merck &amp; Co., Inc. Post Solid Fourth Quarter Results","http://www.valuewalk.com/2017/02/sirius-xm-merck-post-solid-fourth-quarter-results/","2017-02-02 08:18:45","ValueWalk","Sirius XM and Merck released their latest earnings reports before opening bell this morning. Sirius XM reported $1.3 billion in revenue, which was in line with the consensus estimate.","MRK","Merck"
"706","Merck CEO says business development a priority","http://www.reuters.com/finance/stocks/MRK/key-developments/article/3519734","2017-02-02 09:11:01","Reuters Key Development","Merck CEO says business development a priority","MRK","Merck"
"707","Merck &amp; Co. (MRK) Q4 2016 Results - Earnings Call Transcript","http://seekingalpha.com/article/4042020-merck-and-co-mrk-q4-2016-results-earnings-call-transcript","2017-02-02 12:23:42","Seeking Alpha","Good morning. My name is Darla, and I will be your conference operator today. At this time, I'd like to welcome everyone to Merck's Q4 full-year 2016 sales and earnings conference call. All lines have been placed on mute to prevent any background noise.","MRK","Merck"
"708","FDA grants accelerated approval to Bristol-Myers Squibb&#39;s nivolumab","http://www.reuters.com/finance/stocks/MRK/key-developments/article/3519859","2017-02-02 14:33:05","Reuters Key Development","FDA grants accelerated approval to Bristol-Myers Squibb's nivolumab","MRK","Merck"
"709","Merck says FDA accepts two SBLAs for Keytruda","http://www.reuters.com/finance/stocks/MRK/key-developments/article/3520358","2017-02-03 06:45:00","Reuters Key Development","Merck says FDA accepts two SBLAs for Keytruda","MRK","Merck"
"710","Merck &amp; Co., Inc. (MRK) Stock: The Long-Awaited Breakout?","http://investorplace.com/2017/02/merck-co-inc-mrk-stock-the-long-awaited-breakout/","2017-02-03 08:07:30","Investorplace.com","Shares of global pharmaceutical company Merck & Co., Inc. (NYSE:MRK) rallied 3.35% on Thursday on the back of its latest quarterly financial results.","MRK","Merck"
"711","Stock Returns: Merck &amp; Co. Inc (NYSE:MRK) is Beating Teva Pharmaceutical ...","http://news.cmlviz.com/2017/02/03/stock-returns-merck--co-inc-nyse-mrk--is-beating-teva-pharmaceutical-industries-limited-nyse-teva.html","2017-02-03 09:29:04","CML News","This is a snapshot to compare the stock returns for Merck & Co. Inc (NYSE:MRK) versus Teva Pharmaceutical Industries Limited (NYSE:TEVA) .","MRK","Merck"
"712","Merck Q4 Sales Slip, Promises Better 2017 (MRK)","http://www.investopedia.com/news/merck-q4-sales-slip-promises-better-2017-mrk/","2017-02-03 11:18:45","Investopedia","Merck & Co Inc.'s (MRK) announced fourth-quarter 2016 results on Thursday. The quarterly revenue missed market expectations by a whisker, as the company struggled with sales of its immuno-oncology (I/O) bestseller, Keytruda, along with limited sales of ...","MRK","Merck"
"713","Buy or Sell? Average Brokerage Ratings on Merck &amp; Co., Inc. (MRK), CVS Health ...","http://stocknewsjournal.com/2017/02/03/buy-or-sell-average-brokerage-ratings-on-merck-co-inc-mrk-cvs-health-corporation-cvs/","2017-02-03 12:48:45","StockNewsJournal","ROI deals with the invested cash in the company and the return the investor realize on that money based on the net profit of the business.","MRK","Merck"
"714","Merck: Analyzing 2016 Performance And Outlook For 2017","http://seekingalpha.com/article/4042752-merck-analyzing-2016-performance-outlook-2017","2017-02-05 09:48:45","Seeking Alpha","On February 2, Merck (NYSE:MRK) reported fourth-quarter results that met analyst forecasts on earnings, but missed on revenue.","MRK","Merck"
"715","Immunovaccine says Princess Margaret Cancer Centre to conduct Phase 2 clinical trial to evaluate use of co, Merck&#39;s combination of immunotherapies","http://www.reuters.com/finance/stocks/MRK/key-developments/article/3521121","2017-02-06 07:05:00","Reuters Key Development","Immunovaccine says Princess Margaret Cancer Centre to conduct Phase 2 clinical trial to evaluate use of co, Merck's combination of immunotherapies","MRK","Merck"
"716","Better Buy: Merck &amp; Co. Inc. vs. GlaxoSmithKline","https://www.fool.com/investing/2017/02/07/better-buy-merck-co-inc-vs-glaxosmithkline.aspx","2017-02-07 07:00:00","Motley Fool","They're two of the biggest pharmaceutical companies in the world, but Merck (NYSE:MRK) and GlaxoSmithKline (NYSE:GSK) have had very different paths lately.","MRK","Merck"
"717","Drilling Down Into Merck &amp; Co., Inc. (MRK)","http://stocknewsjournal.com/2017/02/08/drilling-down-into-merck-co-inc-mrk/","2017-02-08 13:00:00","StockNewsJournal","Merck & Co., Inc. (MRK) is an interesting player in the Healthcare space, with a focus on Drug Manufacturers - Major.","MRK","Merck"
"718","EOD Risers: Home Depot Inc, Intel Corporation, McDonald&#39;s Corporation, Merck ...","http://www.directorstalkinterviews.com/eod-risers-home-depot-inc-intel-corporation-mcdonalds-corporation-merck-co-inc/412723522","2017-02-09 05:25:56","DirectorsTalk Interviews","The trading price for Home Depot Inc found using EPIC: (NYSE:HD) a home improvement retailer, gained 0.94% or 1.28 points in yesterday's trading session.","MRK","Merck"
"719","What do Analysts suggest for: Merck &amp; Co., Inc. (NYSE:MRK)","https://www.newsoracle.com/2017/02/09/what-do-analysts-suggest-for-merck-co-inc-nysemrk-4/","2017-02-09 08:18:45","News Oracle","Merck & Co., Inc. (NYSE:MRK) will report its next earnings on 2-May-17. The company reported the earnings of $0.89/Share in the last quarter where the estimated EPS by analysts was $0.89/share.","MRK","Merck"
"720","Boehringer Ingelheim - To evaluate Afatinib in combination with PD-1 inhibitor pembrolizumab","http://www.reuters.com/finance/stocks/MRK/key-developments/article/3524069","2017-02-09 08:30:00","Reuters Key Development","Boehringer Ingelheim - To evaluate Afatinib in combination with PD-1 inhibitor pembrolizumab","MRK","Merck"
"721","Merck &amp; Co., Inc. (NYSE:MRK) HPV Vaccine Gardasil Sales Impress, But For How Long?","https://marketexclusive.com/merck-co-inc-nysemrks-hpv-vaccine-gardasil-sales-impress-long/71592/","2017-02-10 09:48:45","Market Exclusive","Merck & Co., Inc. (NYSE:MRK)'s fourth quarter sales of its Human Papilloma Virus (HPV) vaccine, Gardasil, registered a 9% year-on-year rise in 4Q.","MRK","Merck"
"722","Capital World Investors reports 5.1 pct passive stake in Merck &amp; Co as on Dec 30 - SEC Filing","http://www.reuters.com/finance/stocks/MRK/key-developments/article/3526396","2017-02-13 17:14:45","Reuters Key Development","Capital World Investors reports 5.1 pct passive stake in Merck & Co as on Dec 30 - SEC Filing","MRK","Merck"
"723","Merck &amp; Company Inc. (new) (MRK) Closes 0.97% Up on the Day for February 13","http://www.equities.com/news/merck-company-inc-new-mrk-closes-0-97-up-on-the-day-for-february-13","2017-02-13 17:30:00","Equities.com","Shares of Merck & Company Inc. (new) (MRK) ended the trading day Monday at $64.77, representing a move of 0.97%, or $0.62 per share, on volume of 7.14 million shares.","MRK","Merck"
"724","EOD Risers: Merck &amp; Co., Inc., Microsoft Corporation, Pfizer Inc., Procter ...","http://www.directorstalkinterviews.com/eod-risers-merck-co-inc-microsoft-corporation-pfizer-inc-procter-gamble-co-coca-cola-co/412723849","2017-02-14 05:08:20","DirectorsTalk Interviews","Shares of Merck & Co., Inc. with EPIC code: (NYSE:MRK) a global healthcare company, increased 0.97% or 0.62 points during the course of yesterday's session.","MRK","Merck"
"725","Merck&#39;s doravirine meets primary efficacy endpoint in pivotal phase 3 trial","http://www.reuters.com/finance/stocks/MRK/key-developments/article/3527699","2017-02-14 16:05:00","Reuters Key Development","Merck's doravirine meets primary efficacy endpoint in pivotal phase 3 trial","MRK","Merck"
"726","Merck announces Epoch study of Verubecestat","http://www.reuters.com/finance/stocks/MRK/key-developments/article/3527787","2017-02-14 17:00:00","Reuters Key Development","Merck announces Epoch study of Verubecestat","MRK","Merck"
"727","Merck &amp; Co., Inc. (MRK) : Checking the Chart","http://www.theusacommerce.com/2017/02/15/merck-co-inc-mrk-checking-the-chart-3/","2017-02-15 07:11:15","The USA Commerce","We have gathered the technical data on Merck & Co., Inc. (MRK), and see some interesting trends in the stock's behavior of late.","MRK","Merck"
"728","Checking Out the Technicals for Merck &amp; Co., Inc. (MRK)","http://theusacommerce.com/2017/02/17/checking-out-the-technicals-for-merck-co-inc-mrk-4/","2017-02-15 07:11:15","The USA Commerce","We have gathered the technical data on Merck & Co., Inc. (MRK), and see some interesting trends in the stock's behavior of late.","MRK","Merck"
"729","Impact of Brokerage Rating on Merck &amp; Company, Inc.(MRK)","https://www.highlandmirror.com/2017-02-15-impact-of-brokerage-rating-on-merck-company-inc-mrk","2017-02-15 08:18:45","Highland Mirror","Many Merck & Company, Inc.(MRK) Stock Research Financial Advisors from Investment Banking firms have advised their client and investors on the stock.","MRK","Merck"
"730","Merck Halts Study of Experimental Alzheimer&#39;s Treatment","http://www.nbcphiladelphia.com/news/local/Merck-Study-Experimental-Alzheimers-Treatment-413862113.html","2017-02-15 08:52:30","NBC 10 Philadelphia","Merck & Co. Inc. said it is stopping mid-stage clinical testing of an experimental treatment for mild-to-moderate Alzheimer's disease.","MRK","Merck"
"731","Comprehensive Stock Analysis of: Merck &amp; Co., Inc. (NYSE:MRK)","https://www.newsoracle.com/2017/02/16/comprehensive-stock-analysis-of-merck-co-inc-nysemrk-2/","2017-02-15 10:11:15","News Oracle","Merck & Co., Inc. (NYSE:MRK) will report its next earnings on 2-May-17. The company reported the earnings of $0.89/Share in the last quarter where the estimated EPS by analysts was $0.89/share.","MRK","Merck"
"732","Merck &amp; Company Inc. (new) (MRK) Closes 0.76% Down on the Day for February 15","https://www.equities.com/news/merck-company-inc-new-mrk-closes-0-76-down-on-the-day-for-february-15","2017-02-15 17:30:08","Equities.com","Shares of Merck & Company Inc. (new) (MRK) ended the trading day Wednesday at $65.16, representing a move of -0.76%, or $0.5 per share, on volume of 17.66 million shares.","MRK","Merck"
"733","Analyst&#39;s Indicator Review for Merck &amp; Co., Inc. (MRK), Applied Materials, Inc ...","http://theusacommerce.com/2017/02/16/analysts-indicator-review-for-merck-co-inc-mrk-applied-materials-inc-amat/","2017-02-16 10:33:45","The USA Commerce","Shares of Merck & Co., Inc. (NYSE:MRK) dropped -0.76% to $65.16. During the trading on 02/15/2017, Company's stock ranged from $64.85 to $65.87.","MRK","Merck"
"734","Merck HIV Drug Doravirine Posts Positive Results (MRK)","http://www.investopedia.com/news/merck-hiv-drug-doravirine-posts-positive-results-mrk/","2017-02-16 14:07:30","Investopedia","Merck & Co Inc. (MRK) announced positive results from its Phase 3 clinical trial evaluating the safety and efficacy of its HIV drug, doravirine (MK-1439).","MRK","Merck"
"735","Traders Sell Shares of Merck &amp; Company, Inc. (MRK) on Strength After Analyst ...","https://www.thecerbatgem.com/2017/02/16/traders-sell-shares-of-merck-company-inc-mrk-on-strength-after-analyst-downgrade.html","2017-02-16 18:48:45","The Cerbat Gem","Merck & Company logo Traders sold shares of Merck & Company, Inc. (NYSE:MRK) on strength during trading on Thursday after BMO Capital Markets lowered their price target on the stock from $72.00 to $70.00.","MRK","Merck"
"736","Cutler Investment Counsel LLC Buys 872 Shares of Merck &amp; Company, Inc. (MRK)","https://www.baseball-news-blog.com/cutler-investment-counsel-llc-buys-872-shares-of-merck-company-inc-mrk/","2017-02-17 05:52:30","BNB Daily (blog)","Merck & Company logo Cutler Investment Counsel LLC increased its position in shares of Merck & Company, Inc.","MRK","Merck"
"737","Stocks To Watch: WebMD Health Corp. (NASDAQ:WBMD), Merck &amp; Co., Inc. (NYSE:MRK ...","https://stockmarketdaily.co/2017/02/17/stocks-to-watch-webmd-health-corp-nasdaqwbmd-merck-co-inc-nysemrk-truecar-inc-nasdaqtrue-arista-networks-inc-nyseanet-and-a-few-more/","2017-02-17 06:06:16","Stock Market Daily","(NASDAQ:WBMD), Merck & Co., Inc. (NYSE:MRK), TrueCar Inc (NASDAQ:TRUE), and Arista Networks Inc (NYSE:ANET). These apart, there are few companies that lined up to announce their earnings results that are worth watching.","MRK","Merck"
"738","Featured Stock to Focus: Merck &amp; Co., Inc. (NYSE:MRK)","https://factsreporter.com/2017/02/17/featured-stock-to-focus-merck-co-inc-nysemrk/","2017-02-17 09:48:45","FactsReporter","Merck & Co., Inc. on 02/02/2017 reported its EPS as $0.89 with the analysts projecting the EPS of the stock as $0.89.","MRK","Merck"
"739","Merck &amp; Company, Inc. (MRK) Price Target Cut to $70.00","https://www.thecerbatgem.com/2017/02/17/merck-company-inc-mrk-price-target-cut-to-70-00.html","2017-02-17 09:48:45","The Cerbat Gem","Merck & Company logo Merck & Company, Inc. (NYSE:MRK) had its target price decreased by BMO Capital Markets from $72.00 to $70.00 in a research report issued to clients and investors on Wednesday.","MRK","Merck"
"740","Option Trading: Merck &amp; Co. Inc (NYSE:MRK) Powerful Short Put Spreads to ...","http://news.cmlviz.com/2017/02/17/option-trading-merck--co-inc-nyse-mrk--powerful-short-put-spreads-to-outperform-earnings.html","2017-02-17 10:56:15","CML News","We find a very powerful outcome examining short put spreads for Merck & Co. Inc when we use a clever earnings risk management approach.","MRK","Merck"
"741","Merck &amp; Company, Inc. (MRK) Position Lowered by Sentinel Trust Co. LBA","https://www.thecerbatgem.com/2017/02/19/merck-company-inc-mrk-position-lowered-by-sentinel-trust-co-lba.html","2017-02-19 07:45:00","The Cerbat Gem","Merck & Company logo Sentinel Trust Co. LBA reduced its position in shares of Merck & Company, Inc. (NYSE:MRK) by 5.2% during the fourth quarter, according to its most recent disclosure with the SEC.","MRK","Merck"
"742","Orbis Allan Gray Ltd Cuts Stake in Merck &amp; Company, Inc. (MRK)","https://www.thecerbatgem.com/2017/02/19/orbis-allan-gray-ltd-cuts-stake-in-merck-company-inc-mrk.html","2017-02-19 07:45:00","The Cerbat Gem","Merck & Company logo Orbis Allan Gray Ltd cut its position in Merck & Company, Inc. (NYSE:MRK) by 82.6% during the third quarter, according to its most recent filing with the Securities and Exchange Commission (SEC).","MRK","Merck"
"743","Why Analysts put forward these two stocks: Merck &amp; Co., Inc. (MRK), VF ...","http://theusacommerce.com/2017/02/20/why-analysts-put-forward-these-two-stocks-merck-co-inc-mrk-v-f-corporation-vfc/","2017-02-20 11:18:45","The USA Commerce","Shares of Merck & Co., Inc. (NYSE:MRK) surged 0.20% to $65.39. During the trading on 02/17/2017, Company's stock ranged from $64.86 to $65.56.","MRK","Merck"
"744","EOD Risers: McDonald&#39;s Corporation, Merck &amp; Co., Inc., Microsoft Corporation ...","https://www.directorstalkinterviews.com/eod-risers-mcdonalds-corporation-merck-co-inc-microsoft-corporation-nike-inc/412724248","2017-02-21 05:32:43","DirectorsTalk Interviews","Shares in Merck & Co., Inc. ticker code: (NYSE:MRK) a global healthcare company, increased 0.2% or 0.13 points during yesterday's session.","MRK","Merck"
"745","Technicals in Focus for Merck &amp; Co., Inc. (MRK)","http://theusacommerce.com/2017/02/21/technicals-in-focus-for-merck-co-inc-mrk/","2017-02-21 14:52:30","The USA Commerce","We have gathered the technical data on Merck & Co., Inc. (MRK), and see some interesting trends in the stock's behavior of late.","MRK","Merck"
"746","EOD Risers: JPMorgan Chase &amp; Co., McDonald&#39;s Corporation, Merck &amp; Co., Inc ...","https://www.directorstalkinterviews.com/eod-risers-jpmorgan-chase-co-mcdonalds-corporation-merck-co-inc-nike-inc/412724335","2017-02-22 05:27:50","DirectorsTalk Interviews","Shares of Merck & Co., Inc. company symbol: (NYSE:MRK) a global healthcare company, rose 0.14% or 0.09 points during the course of yesterday's session.","MRK","Merck"
"747","Global Animal Antimicrobials Market 2017 Merck &amp; Co., Inc., Bayer AG, Sanofi ...","http://www.medgadget.com/2017/02/global-animal-antimicrobials-market-2017-merck-co-inc-bayer-ag-sanofi-ceva-sante-animale-virbac-vetoquinol-s-a.html","2017-02-22 07:29:24","Medgadget (blog)","The report, named “Global Animal Antimicrobials Market”, provides a Detailed overview of the Animal Antimicrobials market related to overall world.","MRK","Merck"
"748","Analysts Near-Term outlook: Mylan NV (MYL), Merck &amp; Co., Inc. (MRK)","http://theusacommerce.com/2017/02/22/analysts-near-term-outlook-mylan-n-v-myl-merck-co-inc-mrk/","2017-02-22 10:52:00","The USA Commerce","Shares of Mylan N.V. (NASDAQ:MYL) surged 0.59% to $42.30. During the trading on 02/21/2017, Company's stock ranged from $42.07 to $42.70.","MRK","Merck"
"749","Biothera Pharmaceuticals initiates patient dosing in phase 2 trial investigating Imprime PGG, Merck&#39;s Keytruda","http://www.reuters.com/finance/stocks/MRK/key-developments/article/3534231","2017-02-23 09:00:00","Reuters Key Development","Biothera Pharmaceuticals initiates patient dosing in phase 2 trial investigating Imprime PGG, Merck's Keytruda","MRK","Merck"
"750","Earnings Clues on Merck &amp; Co., Inc. (MRK), KeyCorp (KEY) Analyst&#39;s Predictions","http://stocknewsjournal.com/2017/02/23/earnings-clues-on-merck-co-inc-mrk-keycorp-key-analysts-predictions/","2017-02-23 09:26:15","StockNewsJournal","ROI deals with the invested cash in the company and the return the investor realize on that money based on the net profit of the business.","MRK","Merck"
"751","Hot Healthcare Stocks: Gilead Sciences Inc. (NASDAQ:GILD), Merck &amp; Co., Inc ...","http://thewellesleysnews.com/index.php/2017/02/23/hot-healthcare-stocks-gilead-sciences-inc-nasdaqgild-merck-co-inc-nysemrk/","2017-02-23 09:34:12","TWN","Gilead Sciences Inc. (NASDAQ:GILD) shares ended at $68.83 with 10.06 mln shares exchanging hands. That puts the market capitalization at $91.28 bln.","MRK","Merck"
"752","Merck &amp; Co., Inc.&#39;s (MRK) Potential Shot in the Arm Could be Painful for ...","http://smartstocknews.com/71593-merck-co-incs-mrk-potential-shot-in-the-arm-could-be-painful-for-pfizer-incs-pfe-prevnar/","2017-02-23 11:41:15","Sm<U+0430>rt St<U+043E>ck N<U+0435>ws","Morgan Stanley believes that investors under-appreciate Merck & Co., Inc.'s (NYSE:MRK) opportunity to demonstrate proof of concept in 2H:17 for a vaccine that would compete with Pfizer Inc.'s (NYSE:PFE) Prevnar, the world's largest vaccine (2016 sales ...","MRK","Merck"
"753","Merck &amp; Co., Inc. (MRK): An Examination Of The Chart For Today&#39;s Session","http://nystocknews.com/2017/02/23/merck-co-inc-mrk-an-examination-of-the-chart-for-todays-session/","2017-02-23 13:22:30","NY Stock News","Merck & Co., Inc. (MRK) has presented a rich pool of technical data in recent sessions. These are the trends we've been tracking and how we feel they should be played in the current environment.","MRK","Merck"
"754","Merck to record $2.9 bln impairment charge related to uprifosbuvir program - SEC filing","http://www.reuters.com/finance/stocks/MRK/key-developments/article/3534597","2017-02-23 17:53:32","Reuters Key Development","Merck to record $2.9 bln impairment charge related to uprifosbuvir program - SEC filing","MRK","Merck"
"755","EOD Risers: McDonald&#39;s Corporation, Merck &amp; Co., Inc., Microsoft Corporation ...","https://www.directorstalkinterviews.com/eod-risers-mcdonalds-corporation-merck-co-inc-microsoft-corporation-pfizer-inc-coca-cola-co/412724500","2017-02-24 05:18:45","DirectorsTalk Interviews","Shares in Merck & Co., Inc. EPIC code: (NYSE:MRK) a global healthcare company, climbed 0.86% or 0.56 points during yesterday's session.","MRK","Merck"
"756","Technical Glance At Healthcare Stocks: Gilead Sciences Inc. (GILD), Merck &amp; Co ...","http://thewellesleysnews.com/index.php/2017/02/24/technical-glance-at-healthcare-stocks-gilead-sciences-inc-gild-merck-co-inc-mrk/","2017-02-24 09:03:45","TWN","Gilead Sciences Inc. (NASDAQ:GILD) shares ended at $69.37 with 7.52 mln shares exchanging hands. That puts the market capitalization at $91.99 bln.","MRK","Merck"
"757","Stocks Roundup: DENTSPLY International Inc. (NASDAQ:XRAY), Merck &amp; Co., Inc ...","http://theriponadvance.com/stocks-roundup-dentsply-international-inc-nasdaqxray-merck-co-inc-nysemrk/12153881/","2017-02-24 10:39:47","TRA","DENTSPLY International Inc. (NASDAQ:XRAY) ended its previous trading session at $62.45 with the Gain of 0.18%. The company's market cap is $14.38 Billion, and the average volume is $1.63 Million. The 52-Week High range of the stock is $65.83, while ...","MRK","Merck"
"758","Merck Antiviral Drug Reports Positive Data (MRK)","http://www.investopedia.com/news/merck-antiviral-drug-reports-positive-data-mrk/","2017-02-24 10:45:00","Investopedia","Merck & Co Inc. (MRK) said its experimental antiviral drug letermovir demonstrated positive results in preventing clinically serious cytomegalovirus (CMV) following bone marrow transplant.","MRK","Merck"
"759","In First Phase 3 Trial, Merck&#39;s Investigational Inactivated Varicella Zoster ...","http://www.businesswire.com/news/home/20170224005651/en/Phase-3-Trial-Merck%E2%80%99s-Investigational-Inactivated-Varicella","2017-02-24 16:00:00","Business Wire (press release)","Merck (NYSE:MRK), known as MSD outside the United States and Canada, today announced the first Phase 3 study results for V212, the company's investigational inactivated varicella zoster virus vaccine (VZV) for the ...","MRK","Merck"
"760","In first phase 3 trial Merck&#39;s virus vaccine (V2120 reduced the incidence of confirmed herpes zoster cases","http://www.reuters.com/finance/stocks/MRK/key-developments/article/3535487","2017-02-24 16:00:00","Reuters Key Development","In first phase 3 trial Merck's virus vaccine (V2120 reduced the incidence of confirmed herpes zoster cases","MRK","Merck"
"761","Successful Earnings Option Trading: Merck &amp; Co. Inc (NYSE:MRK)","http://news.cmlviz.com/2017/02/25/successful-earnings-option-trading-merck--co-inc-nyse-mrk.html","2017-02-25 20:12:42","CML News","As we look at Merck & Co. Inc we note that a short put is one of the most common implementations of an option strategy, but the analysis completed when employing the short put often times lacks the necessary rigor especially surrounding earnings.","MRK","Merck"
"762","Merck&#39;s Letermovir, an Investigational Antiviral Medicine for Prevention of ...","http://www.businesswire.com/news/home/20170226005071/en/Merck%E2%80%99s-Letermovir-Investigational-Antiviral-Medicine-Prevention-Cytomegalovirus","2017-02-26 12:26:15","Business Wire (press release)","Merck & Co., Inc. (NYSE:MRK), known as MSD outside the United States and Canada, today announced results of the pivotal Phase 3 clinical study of letermovir, an investigational antiviral medicine for the prevention ...","MRK","Merck"
"763","Top Gainers Today: Merck &amp; Co., Inc. (NYSE:MRK)","http://news4j.com/top-gainers-today-merck-co-inc-nysemrk-4/","2017-02-26 18:26:08","The News Journal","The top gainer with a security that increased in price during today's trading was Merck & Co., Inc. (NYSE:MRK).","MRK","Merck"
"764","Morning Buzz: Merck &amp; Co., Inc. (NYSE:MRK), JC Penney Company Inc (NYSE:JCP)","http://www.benchmarkmonitor.com/2017/02/26/morning-buzz-merck-co-inc-nysemrk-j-c-penney-company-inc-nysejcp/","2017-02-26 23:41:15","Benchmark Monitor","Merck & Co., Inc. (NYSE:MRK) said it will book a pre-tax charge of $2.9 billion for a hepatitis C drug candidate.","MRK","Merck"
"765","Merck &amp; Co., Inc. (NYSE:MRK) announced first Phase 3 study results for V212","http://www.benchmarkmonitor.com/2017/02/27/merck-co-inc-nysemrk-announced-first-phase-3-study-results-for-v212/","2017-02-27 03:26:15","Benchmark Monitor","Merck & Co., Inc. (NYSE:MRK) announced the first Phase 3 study results for V212, the company's investigational inactivated varicella zoster virus vaccine (VZV) for the prevention of herpes zoster or HZ, also known as shingles, in immunocompromised ...","MRK","Merck"
